timestamp,run_date,symbol,side,qty,price,notional,fee,slippage,reason
2026-09-13 22:17:39,2026-09-13,ACEUSDT,BUY,2583.20139118,0.14777,381.7197,0.19086,0.076344,rebalance
2026-09-13 22:17:39,2026-09-13,AKEUSDT,BUY,25388.73758396,0.015035,381.7197,0.19086,0.076344,rebalance
2026-09-13 22:17:39,2026-09-13,BCHUSDT,SELL,-1.7281767,220.88,-381.7197,0.19086,0.076344,rebalance
2026-09-13 22:17:39,2026-09-13,BTRUSDT,SELL,-7569.29743357,0.05043,-381.7197,0.19086,0.076344,rebalance
2026-09-13 22:17:39,2026-09-13,BTWUSDT,BUY,531.39136005,0.71834,381.7197,0.19086,0.076344,rebalance
2026-09-13 22:17:39,2026-09-13,BZUSDT,BUY,3.68206491,103.67,381.7197,0.19086,0.076344,rebalance
2026-09-13 22:17:39,2026-09-13,CLUSDT,BUY,3.83368153,99.57,381.7197,0.19086,0.076344,rebalance
2026-09-13 22:17:39,2026-09-13,DRAMUSDT,SELL,-6.76687945,56.41,-381.7197,0.19086,0.076344,rebalance
2026-09-13 22:17:39,2026-09-13,HEMIUSDT,BUY,60919.19399535,0.006266,381.7197,0.19086,0.076344,rebalance
2026-09-13 22:17:39,2026-09-13,KORUUSDT,SELL,-17.23339366,22.15,-381.7197,0.19086,0.076344,rebalance
2026-09-13 22:17:39,2026-09-13,ONGUSDT,BUY,4995.67686919,0.07641,381.7197,0.19086,0.076344,rebalance
2026-09-13 22:17:39,2026-09-13,PAXGUSDT,SELL,-0.08809796,4332.9,-381.7197,0.19086,0.076344,rebalance
2026-09-13 22:17:39,2026-09-13,PROMUSDT,BUY,66.45537423,5.744,381.7197,0.19086,0.076344,rebalance
2026-09-13 22:17:39,2026-09-13,QQQUSDT,SELL,-0.5392968,707.81,-381.7197,0.19086,0.076344,rebalance
2026-09-13 22:17:39,2026-09-13,SOXLUSDT,SELL,-3.29921927,115.7,-381.7197,0.19086,0.076344,rebalance
2026-09-13 22:17:39,2026-09-13,SUIUSDT,SELL,-543.68276538,0.7021,-381.7197,0.19086,0.076344,rebalance
2026-09-13 22:17:39,2026-09-13,USELESSUSDT,BUY,1774.77994037,0.21508,381.7197,0.19086,0.076344,rebalance
2026-09-13 22:17:39,2026-09-13,XAGUSDT,SELL,-5.96530192,63.99,-381.7197,0.19086,0.076344,rebalance
2026-09-13 22:17:39,2026-09-13,XAUUSDT,SELL,-0.08803863,4335.82,-381.7197,0.19086,0.076344,rebalance
2026-09-13 22:17:39,2026-09-13,龙虾USDT,BUY,2681.46302957,0.142355,381.7197,0.19086,0.076344,rebalance
2026-09-14 00:07:05,2026-09-14,HEMIUSDT,SELL,-60919.19399535,0.006343,-386.4104,0.193205,0.077282,rebalance
2026-09-14 00:07:05,2026-09-14,KORUUSDT,BUY,17.23339366,20.8,358.4546,0.179227,0.071691,rebalance
2026-09-14 00:07:05,2026-09-14,LSKUSDT,BUY,504.37385433,0.76056,383.6066,0.191803,0.076721,rebalance
2026-09-14 00:07:05,2026-09-14,MUUSDT,SELL,-0.40595437,944.95,-383.6066,0.191803,0.076721,rebalance
2026-09-14 00:07:05,2026-09-14,NVDAUSDT,SELL,-1.78106871,215.38,-383.6066,0.191803,0.076721,rebalance
2026-09-14 00:07:05,2026-09-14,PAXGUSDT,BUY,0.08809796,4343.0,382.6095,0.191305,0.076522,rebalance
