timestamp,symbol,type,price,probability,target,stop,status
2026-06-19 01:30:01,SPCXUSDT,BUY,185.25,0.948,188.955,183.3975,OPEN
2026-06-19 01:30:02,XAGUSDT,BUY,65.83,0.934,67.1466,65.1717,OPEN
2026-06-19 01:30:03,ETHUSDT,BUY,1704.79,0.9218,1738.8858,1687.7421,OPEN
2026-06-19 01:30:03,BTCUSDT,BUY,62925.4,0.8975,64183.908,62296.146,OPEN
2026-06-19 01:30:04,SOLUSDT,BUY,69.34,0.9408,70.7268,68.6466,OPEN
2026-06-19 01:30:05,HYPEUSDT,BUY,68.18,0.9505,69.5436,67.4982,OPEN
2026-06-19 01:45:00,SPCXUSDT,SELL,183.3975,0.948,188.955,183.3975,LOSS
2026-06-19 01:45:00,SPCXUSDT,BUY,184.07,0.9463,187.7514,182.2293,OPEN
2026-06-19 02:45:00,SPCXUSDT,SELL,182.2293,0.9463,187.7514,182.2293,LOSS
2026-06-19 02:45:00,SPCXUSDT,BUY,182.43,0.9582,186.0786,180.6057,OPEN
2026-06-19 03:00:00,HYPEUSDT,SELL,67.49820000000001,0.9505,69.54360000000001,67.49820000000001,LOSS
2026-06-19 03:00:01,HYPEUSDT,BUY,68.161,0.9585,69.5242,67.4794,OPEN
2026-06-19 09:59:59,SPCXUSDT,SELL,180.6057,0.9582,186.07860000000002,180.6057,LOSS
2026-06-19 10:00:01,SPCXUSDT,BUY,177.36,0.9595,180.9072,175.5864,OPEN
2026-06-19 10:00:01,HYPEUSDT,SELL,67.47939,0.9585,69.52422,67.47939,LOSS
2026-06-19 10:00:02,HYPEUSDT,BUY,66.896,0.9599,68.2339,66.227,OPEN
2026-06-19 10:00:02,XAGUSDT,SELL,65.1717,0.934,67.1466,65.1717,LOSS
2026-06-19 10:00:04,XAGUSDT,BUY,64.13,0.9239,65.4126,63.4887,OPEN
2026-06-19 10:15:00,ETHUSDT,SELL,1687.7421,0.9218,1738.8858,1687.7421,LOSS
2026-06-19 10:15:02,ETHUSDT,BUY,1691.2,0.9235,1725.024,1674.288,OPEN
2026-06-19 10:15:02,SOLUSDT,SELL,68.6466,0.9408,70.72680000000001,68.6466,LOSS
2026-06-19 10:15:04,SOLUSDT,BUY,68.52,0.9414,69.8904,67.8348,OPEN
2026-06-19 10:45:00,HYPEUSDT,SELL,66.22704,0.9599,68.23392,66.22704,LOSS
2026-06-19 10:45:01,HYPEUSDT,BUY,66.325,0.9594,67.6515,65.6617,OPEN
2026-06-19 10:45:01,XAGUSDT,SELL,63.488699999999994,0.9239,65.4126,63.488699999999994,LOSS
2026-06-19 10:45:01,XAGUSDT,BUY,63.51,0.9358,64.7802,62.8749,OPEN
