timestamp,symbol,type,price,probability,target,stop,status
2026-06-18 17:40:00,SPCXUSDT,BUY,186.71,0.9165,190.4442,184.8429,OPEN
2026-06-18 17:40:01,XAGUSDT,BUY,66.98,0.7291,68.3196,66.3102,OPEN
2026-06-18 17:46:00,HYPEUSDT,BUY,70.767,0.7393,72.1823,70.0593,OPEN
2026-06-18 18:48:00,HYPEUSDT,SELL,72.18234,0.7393,72.18234,70.05932999999999,WIN
2026-06-18 18:48:00,HYPEUSDT,BUY,72.232,0.8489,73.6766,71.5097,OPEN
2026-06-18 19:02:00,HYPEUSDT,SELL,71.50968,0.8489,73.67664,71.50968,LOSS
2026-06-18 19:02:00,HYPEUSDT,BUY,71.487,0.8562,72.9167,70.7721,OPEN
2026-06-18 19:02:59,SPCXUSDT,SELL,184.84290000000001,0.9165,190.44420000000002,184.84290000000001,LOSS
2026-06-18 19:03:00,SPCXUSDT,BUY,184.11,0.9492,187.7922,182.2689,OPEN
2026-06-18 19:05:00,SOLUSDT,BUY,71.2,0.7105,72.624,70.488,OPEN
2026-06-18 19:05:59,SPCXUSDT,SELL,182.2689,0.9492,187.7922,182.2689,LOSS
2026-06-18 19:06:00,SPCXUSDT,BUY,182.2,0.9541,185.844,180.378,OPEN
2026-06-18 19:06:00,HYPEUSDT,SELL,70.77212999999999,0.8562,72.91673999999999,70.77212999999999,LOSS
2026-06-18 19:06:01,HYPEUSDT,BUY,70.713,0.8945,72.1273,70.0059,OPEN
2026-06-18 19:08:59,SPCXUSDT,SELL,180.378,0.9541,185.844,180.378,LOSS
2026-06-18 19:09:00,SPCXUSDT,BUY,179.61,0.9552,183.2022,177.8139,OPEN
2026-06-18 19:20:00,ETHUSDT,BUY,1740.91,0.7274,1775.7282,1723.5009,OPEN
2026-06-18 19:28:59,SPCXUSDT,SELL,177.81390000000002,0.9552,183.2022,177.81390000000002,LOSS
2026-06-18 19:29:00,SPCXUSDT,BUY,177.02,0.9599,180.5604,175.2498,OPEN
2026-06-18 19:34:00,SPCXUSDT,SELL,180.56040000000002,0.9599,180.56040000000002,175.24980000000002,WIN
2026-06-18 19:34:00,SPCXUSDT,BUY,180.0,0.9482,183.6,178.2,OPEN
2026-06-18 19:46:00,HYPEUSDT,SELL,70.00586999999999,0.8945,72.12725999999999,70.00586999999999,LOSS
2026-06-18 19:46:00,HYPEUSDT,BUY,70.202,0.9102,71.606,69.5,OPEN
2026-06-18 19:49:59,SPCXUSDT,SELL,183.6,0.9482,183.6,178.2,WIN
2026-06-18 19:50:00,SPCXUSDT,BUY,183.61,0.9364,187.2822,181.7739,OPEN
2026-06-18 19:56:00,SPCXUSDT,SELL,181.77390000000003,0.9364,187.28220000000002,181.77390000000003,LOSS
2026-06-18 19:56:00,SPCXUSDT,BUY,181.76,0.9524,185.3952,179.9424,OPEN
2026-06-18 19:58:59,HYPEUSDT,SELL,69.49998,0.9102,71.60604,69.49998,LOSS
2026-06-18 19:59:00,HYPEUSDT,BUY,69.625,0.9461,71.0175,68.9287,OPEN
2026-06-18 20:10:00,SPCXUSDT,SELL,179.9424,0.9524,185.3952,179.9424,LOSS
2026-06-18 20:10:01,SPCXUSDT,BUY,179.54,0.9331,183.1308,177.7446,OPEN
2026-06-18 20:14:00,XAGUSDT,SELL,66.31020000000001,0.7291,68.31960000000001,66.31020000000001,LOSS
2026-06-18 20:14:01,XAGUSDT,BUY,66.26,0.8675,67.5852,65.5974,OPEN
2026-06-18 20:23:00,BTCUSDT,BUY,63601.9,0.7314,64873.938,62965.881,OPEN
2026-06-18 20:31:59,HYPEUSDT,SELL,68.92875,0.9461,71.0175,68.92875,LOSS
2026-06-18 20:32:01,HYPEUSDT,BUY,68.924,0.9403,70.3025,68.2348,OPEN
2026-06-18 20:47:00,SOLUSDT,SELL,70.488,0.7105,72.62400000000001,70.488,LOSS
2026-06-18 20:47:02,SOLUSDT,BUY,70.52,0.8433,71.9304,69.8148,OPEN
2026-06-18 20:48:00,ETHUSDT,SELL,1723.5009,0.7274,1775.7282,1723.5009,LOSS
2026-06-18 20:48:02,ETHUSDT,BUY,1724.28,0.8185,1758.7656,1707.0372,OPEN
2026-06-18 20:52:00,HYPEUSDT,SELL,68.23476000000001,0.9403,70.30248,68.23476000000001,LOSS
2026-06-18 20:52:04,HYPEUSDT,BUY,68.368,0.9418,69.7354,67.6843,OPEN
2026-06-18 20:55:00,SPCXUSDT,SELL,177.7446,0.9331,183.1308,177.7446,LOSS
2026-06-18 20:55:01,SPCXUSDT,BUY,177.76,0.9284,181.3152,175.9824,OPEN
2026-06-18 21:00:00,SOLUSDT,SELL,69.81479999999999,0.8433,71.93039999999999,69.81479999999999,LOSS
2026-06-18 21:00:01,SOLUSDT,BUY,69.88,0.8892,71.2776,69.1812,OPEN
2026-06-18 21:02:00,SPCXUSDT,SELL,175.98239999999998,0.9284,181.3152,175.98239999999998,LOSS
2026-06-18 21:02:02,SPCXUSDT,BUY,175.89,0.9444,179.4078,174.1311,OPEN
2026-06-18 21:08:00,BTCUSDT,SELL,62965.881,0.7314,64873.938,62965.881,LOSS
2026-06-18 21:08:01,BTCUSDT,BUY,62962.3,0.7723,64221.546,62332.677,OPEN
2026-06-18 21:11:00,ETHUSDT,SELL,1707.0372,0.8185,1758.7656,1707.0372,LOSS
2026-06-18 21:11:01,ETHUSDT,BUY,1704.98,0.8686,1739.0796,1687.9302,OPEN
2026-06-18 21:11:01,SOLUSDT,SELL,69.18119999999999,0.8892,71.27759999999999,69.18119999999999,LOSS
2026-06-18 21:11:02,SOLUSDT,BUY,69.24,0.9226,70.6248,68.5476,OPEN
2026-06-18 21:23:59,ETHUSDT,SELL,1687.9302,0.8686,1739.0796,1687.9302,LOSS
2026-06-18 21:24:01,ETHUSDT,BUY,1682.74,0.9083,1716.3948,1665.9126,OPEN
2026-06-18 21:24:59,HYPEUSDT,SELL,67.68432,0.9418,69.73536,67.68432,LOSS
2026-06-18 21:25:01,HYPEUSDT,BUY,67.601,0.9243,68.953,66.925,OPEN
2026-06-18 21:25:01,SOLUSDT,SELL,68.54759999999999,0.9226,70.6248,68.54759999999999,LOSS
2026-06-18 21:25:02,SOLUSDT,BUY,68.65,0.8918,70.023,67.9635,OPEN
2026-06-18 21:28:03,BTCUSDT,SELL,62332.677,0.7723,64221.546,62332.677,LOSS
2026-06-18 21:28:07,BTCUSDT,BUY,62339.8,0.7797,63586.596,61716.402,OPEN
2026-06-18 21:37:00,SPCXUSDT,SELL,174.13109999999998,0.9444,179.40779999999998,174.13109999999998,LOSS
2026-06-18 21:37:05,SPCXUSDT,BUY,174.05,0.9545,177.531,172.3095,OPEN
2026-06-18 21:47:00,HYPEUSDT,SELL,66.92499,0.9243,68.95302,66.92499,LOSS
2026-06-18 21:47:03,HYPEUSDT,BUY,67.083,0.9401,68.4247,66.4122,OPEN
2026-06-18 22:35:03,MUUSDT,BUY,1128.52,0.7009,1151.0904,1117.2348,OPEN
2026-06-18 23:03:03,ZECUSDT,BUY,449.59,0.8617,458.5818,445.0941,OPEN
2026-06-19 00:14:00,SNDKUSDT,BUY,2174.86,0.7197,2218.3572,2153.1114,OPEN
2026-06-19 00:15:00,ZECUSDT,SELL,445.09409999999997,0.8617,458.5818,445.09409999999997,LOSS
2026-06-19 00:15:01,ZECUSDT,BUY,444.02,0.8333,452.9004,439.5798,OPEN
2026-06-19 00:36:00,XAGUSDT,SELL,65.59740000000001,0.8675,67.5852,65.59740000000001,LOSS
2026-06-19 01:03:00,HYPEUSDT,SELL,68.42466,0.9401,68.42466,66.41217,WIN
2026-06-19 01:03:01,HYPEUSDT,BUY,68.351,0.8543,69.718,67.6675,OPEN
2026-06-19 01:14:00,SPCXUSDT,SELL,177.531,0.9545,177.531,172.3095,WIN
2026-06-19 01:14:00,SPCXUSDT,BUY,187.72,0.8736,191.4744,185.8428,OPEN
2026-06-19 01:19:00,SPCXUSDT,SELL,185.8428,0.8736,191.4744,185.8428,LOSS
2026-06-19 01:19:01,SPCXUSDT,BUY,185.92,0.9228,189.6384,184.0608,OPEN
2026-06-19 01:21:00,SPCXUSDT,SELL,189.6384,0.9228,189.6384,184.06079999999997,WIN
2026-06-19 01:21:00,SPCXUSDT,BUY,189.92,0.9224,193.7184,188.0208,OPEN
2026-06-19 01:25:00,SPCXUSDT,SELL,188.02079999999998,0.9224,193.7184,188.02079999999998,LOSS
2026-06-19 01:25:00,SPCXUSDT,BUY,186.88,0.9291,190.6176,185.0112,OPEN
2026-06-19 01:26:00,SPCXUSDT,SELL,185.0112,0.9291,190.6176,185.0112,LOSS
2026-06-19 01:26:00,SPCXUSDT,BUY,185.56,0.9474,189.2712,183.7044,OPEN
2026-06-19 01:31:00,SPCXUSDT,SELL,183.7044,0.9474,189.2712,183.7044,LOSS
2026-06-19 01:31:01,SPCXUSDT,BUY,183.55,0.9599,187.221,181.7145,OPEN
2026-06-19 01:51:00,ETHUSDT,SELL,1716.3948,0.9083,1716.3948,1665.9125999999999,WIN
2026-06-19 01:51:01,ETHUSDT,BUY,1715.45,0.7226,1749.759,1698.2955,OPEN
2026-06-19 02:46:00,HYPEUSDT,SELL,67.66749,0.8543,69.71802,67.66749,LOSS
2026-06-19 02:46:03,HYPEUSDT,BUY,67.59,0.896,68.9418,66.9141,OPEN
2026-06-19 03:44:00,SPCXUSDT,SELL,181.71450000000002,0.9599,187.221,181.71450000000002,LOSS
2026-06-19 04:08:01,SPCXUSDT,BUY,180.7,0.7452,184.314,178.893,OPEN
2026-06-19 09:49:59,ETHUSDT,SELL,1698.2955,0.7226,1749.759,1698.2955,LOSS
2026-06-19 09:52:59,HYPEUSDT,SELL,66.9141,0.896,68.9418,66.9141,LOSS
2026-06-19 09:53:00,HYPEUSDT,BUY,66.928,0.8848,68.2666,66.2587,OPEN
