timestamp,run_date,symbol,side,qty,price,notional,fee,slippage,reason
2026-09-13 20:31:15,2026-09-13,1000PEPEUSDT,SELL,-46023.49579023,0.0034189,-157.3497,0.078675,0.03147,rebalance
2026-09-13 20:31:15,2026-09-13,ADAUSDT,SELL,-377.51854548,0.2084,-78.6749,0.039337,0.015735,rebalance
2026-09-13 20:31:15,2026-09-13,AKEUSDT,BUY,15591.53089152,0.015138,236.0246,0.118012,0.047205,rebalance
2026-09-13 20:31:15,2026-09-13,ARBUSDT,BUY,571.18386002,0.13774,78.6749,0.039337,0.015735,rebalance
2026-09-13 20:31:15,2026-09-13,ASTERUSDT,SELL,-112.8764202,0.697,-78.6749,0.039337,0.015735,rebalance
2026-09-13 20:31:15,2026-09-13,BCHUSDT,SELL,-0.70185882,224.19,-157.3497,0.078675,0.03147,rebalance
2026-09-13 20:31:15,2026-09-13,BNBUSDT,BUY,0.1089031,722.43,78.6749,0.039337,0.015735,rebalance
2026-09-13 20:31:15,2026-09-13,BTRUSDT,SELL,-3115.83623282,0.0505,-157.3497,0.078675,0.03147,rebalance
2026-09-13 20:31:15,2026-09-13,BTWUSDT,BUY,333.37278017,0.70799,236.0246,0.118012,0.047205,rebalance
2026-09-13 20:31:15,2026-09-13,BZUSDT,BUY,0.77344539,101.72,78.6749,0.039337,0.015735,rebalance
2026-09-13 20:31:15,2026-09-13,CLUSDT,BUY,1.6168283,97.32,157.3497,0.078675,0.03147,rebalance
2026-09-13 20:31:15,2026-09-13,DASHUSDT,BUY,2.89299007,54.39,157.3497,0.078675,0.03147,rebalance
2026-09-13 20:31:15,2026-09-13,DRAMUSDT,SELL,-1.38731908,56.71,-78.6749,0.039337,0.015735,rebalance
2026-09-13 20:31:15,2026-09-13,FILUSDT,SELL,-79.59820405,0.9884,-78.6749,0.039337,0.015735,rebalance
2026-09-13 20:31:15,2026-09-13,HEMIUSDT,SELL,-37739.78168146,0.006254,-236.0246,0.118012,0.047205,rebalance
2026-09-13 20:31:15,2026-09-13,KORUUSDT,SELL,-3.52485954,22.32,-78.6749,0.039337,0.015735,rebalance
2026-09-13 20:31:15,2026-09-13,LITUSDT,BUY,74.1411345,4.2446,314.6995,0.15735,0.06294,rebalance
2026-09-13 20:31:15,2026-09-13,MUUSDT,SELL,-0.0836664,940.34,-78.6749,0.039337,0.015735,rebalance
2026-09-13 20:31:15,2026-09-13,NEARUSDT,BUY,100.77907542,2.342,236.0246,0.118012,0.047205,rebalance
2026-09-13 20:31:15,2026-09-13,NVDAUSDT,SELL,-0.36472516,215.71,-78.6749,0.039337,0.015735,rebalance
2026-09-13 20:31:15,2026-09-13,ONGUSDT,SELL,-2027.44143483,0.07761,-157.3497,0.078675,0.03147,rebalance
2026-09-13 20:31:15,2026-09-13,PAXGUSDT,SELL,-0.05436626,4341.38,-236.0246,0.118012,0.047205,rebalance
2026-09-13 20:31:15,2026-09-13,PROMUSDT,BUY,41.2702561,5.719,236.0246,0.118012,0.047205,rebalance
2026-09-13 20:31:15,2026-09-13,PUMPUSDT,SELL,-21927.21986583,0.003588,-78.6749,0.039337,0.015735,rebalance
2026-09-13 20:31:15,2026-09-13,QQQUSDT,SELL,-0.22175989,709.55,-157.3497,0.078675,0.03147,rebalance
2026-09-13 20:31:15,2026-09-13,SAMSUNGUSDT,SELL,-0.41238529,190.78,-78.6749,0.039337,0.015735,rebalance
2026-09-13 20:31:15,2026-09-13,SKHYNIXUSDT,SELL,-0.06098259,1290.12,-78.6749,0.039337,0.015735,rebalance
2026-09-13 20:31:15,2026-09-13,SKRUSDT,BUY,4290.26419886,0.018338,78.6749,0.039337,0.015735,rebalance
2026-09-13 20:31:15,2026-09-13,SOLUSDT,BUY,0.77672885,101.29,78.6749,0.039337,0.015735,rebalance
2026-09-13 20:31:15,2026-09-13,SOXLUSDT,SELL,-1.34017315,117.41,-157.3497,0.078675,0.03147,rebalance
2026-09-13 20:31:15,2026-09-13,SPCXUSDT,BUY,1.05426955,149.25,157.3497,0.078675,0.03147,rebalance
2026-09-13 20:31:15,2026-09-13,SUIUSDT,SELL,-327.99415597,0.7196,-236.0246,0.118012,0.047205,rebalance
2026-09-13 20:31:15,2026-09-13,TRUMPUSDT,SELL,-79.50971691,1.979,-157.3497,0.078675,0.03147,rebalance
2026-09-13 20:31:15,2026-09-13,TSLAUSDT,SELL,-0.21682476,362.85,-78.6749,0.039337,0.015735,rebalance
2026-09-13 20:31:15,2026-09-13,TUTUSDT,SELL,-16246.74545764,0.01937,-314.6995,0.15735,0.06294,rebalance
2026-09-13 20:31:15,2026-09-13,UNIUSDT,BUY,50.19130136,6.27,314.6995,0.15735,0.06294,rebalance
2026-09-13 20:31:15,2026-09-13,USELESSUSDT,BUY,1766.30741499,0.22271,393.3743,0.196687,0.078675,rebalance
2026-09-13 20:31:15,2026-09-13,XAGUSDT,SELL,-3.66099883,64.47,-236.0246,0.118012,0.047205,rebalance
2026-09-13 20:31:15,2026-09-13,XAUUSDT,SELL,-0.0543451,4343.07,-236.0246,0.118012,0.047205,rebalance
2026-09-13 20:31:15,2026-09-13,ZECUSDT,BUY,0.2862804,1099.27,314.6995,0.15735,0.06294,rebalance
2026-09-13 20:31:15,2026-09-13,龙虾USDT,BUY,2182.38182742,0.1442,314.6995,0.15735,0.06294,rebalance
